SVI Theme: Socioeconomic Status; Overall Socioeconomic Status (Percentile); NaturalBreaks
Data downloaded on 20-April-2024
County_FIPS,County,State,Diagnosed Diabetes-2018-Percentage,Overall Socioeconomic Status-2018-Percentile
01009,Blount County,Alabama,10.5,0.6143
01041,Crenshaw County,Alabama,10.7,0.7271
01059,Franklin County,Alabama,9.5,0.8713
01125,Tuscaloosa County,Alabama,11.8,0.6
01133,Winston County,Alabama,10.2,0.8334
02230,Skagway Municipality,Alaska,6.6,0.1532
04005,Coconino County,Arizona,6.9,0.6373
04017,Navajo County,Arizona,11.5,0.9599
05033,Crawford County,Arkansas,10.7,0.6121
05051,Garland County,Arkansas,10.2,0.6376
05053,Grant County,Arkansas,9,0.5051
05087,Madison County,Arkansas,9,0.7564
08007,Archuleta County,Colorado,5.6,0.2608
08014,Broomfield County,Colorado,6.1,0.008
08025,Crowley County,Colorado,7.5,0.9519
08067,La Plata County,Colorado,5.4,0.0503
08087,Morgan County,Colorado,7,0.5057
08111,San Juan County,Colorado,7,0.0252
12069,Lake County,Florida,9.2,0.4643
12083,Marion County,Florida,11.5,0.7134
12097,Osceola County,Florida,11.1,0.7099
13043,Candler County,Georgia,8.2,0.929
01043,Cullman County,Alabama,11,0.6895
01065,Hale County,Alabama,10.4,0.9334
01131,Wilcox County,Alabama,11.2,0.9882
02090,Fairbanks North Star Borough,Alaska,7.9,0.1876
02105,Hoonah-Angoon Census Area,Alaska,7.3,0.3344
02170,Matanuska-Susitna Borough,Alaska,8.2,0.3529
04023,Santa Cruz County,Arizona,9.4,0.9497
05003,Ashley County,Arkansas,9.9,0.828
05019,Clark County,Arkansas,10.4,0.5443
05021,Clay County,Arkansas,7.6,0.8029
05023,Cleburne County,Arkansas,8.4,0.5102
05139,Union County,Arkansas,10.4,0.7646
05147,Woodruff County,Arkansas,8.5,0.9315
06013,Contra Costa County,California,7.6,0.2478
06051,Mono County,California,6.8,0.1777
06075,San Francisco County,California,6.6,0.2239
06081,San Mateo County,California,7.4,0.1185
06099,Stanislaus County,California,9.4,0.8089
08045,Garfield County,Colorado,5.7,0.2131
08059,Jefferson County,Colorado,5.7,0.0248
08065,Lake County,Colorado,6.8,0.5455
08071,Las Animas County,Colorado,9.3,0.6975
01001,Autauga County,Alabama,9.5,0.3631
01069,Houston County,Alabama,14.2,0.6943
02060,Bristol Bay Borough,Alaska,9.1,0.1857
02122,Kenai Peninsula Borough,Alaska,8.2,0.3169
02282,Yakutat City and Borough,Alaska,9,0.2115
04001,Apache County,Arizona,12.3,0.9793
04007,Gila County,Arizona,9,0.8573
05027,Columbia County,Arkansas,13.6,0.8978
05029,Conway County,Arkansas,9.4,0.6847
05061,Howard County,Arkansas,8,0.7443
05085,Lonoke County,Arkansas,9.7,0.3634
05101,Newton County,Arkansas,9.7,0.5739
06001,Alameda County,California,6.6,0.2548
06077,San Joaquin County,California,9.9,0.7618
08011,Bent County,Colorado,7.4,0.8701
08019,Clear Creek County,Colorado,6.8,0.001
08023,Costilla County,Colorado,8.7,0.9662
08073,Lincoln County,Colorado,6.8,0.4567
08083,Montezuma County,Colorado,8.6,0.5041
08099,Prowers County,Colorado,7.7,0.8446
08109,Saguache County,Colorado,8.2,0.8013
08123,Weld County,Colorado,8,0.2815
13085,Dawson County,Georgia,7.8,0.2382
13097,Douglas County,Georgia,10.8,0.5331
13139,Hall County,Georgia,9.8,0.5045
13177,Lee County,Georgia,9.7,0.4586
13179,Liberty County,Georgia,11.1,0.7283
13199,Meriwether County,Georgia,8.9,0.857
13265,Taliaferro County,Georgia,8.4,0.9745
13269,Taylor County,Georgia,8.7,0.9707
13297,Walton County,Georgia,9.8,0.5003
13299,Ware County,Georgia,9.4,0.7242
13307,Webster County,Georgia,7.8,0.7299
16005,Bannock County,Idaho,9.8,0.5395
16007,Bear Lake County,Idaho,7.1,0.3385
16081,Teton County,Idaho,6.6,0.1968
17035,Cumberland County,Illinois,7.9,0.3643
17061,Greene County,Illinois,6.8,0.4742
17159,Richland County,Illinois,7.3,0.5385
18027,Daviess County,Indiana,7.2,0.622
18047,Franklin County,Indiana,8.7,0.2682
18115,Ohio County,Indiana,7,0.1678
18167,Vigo County,Indiana,9.3,0.7207
19031,Cedar County,Iowa,7.6,0.0239
01075,Lamar County,Alabama,11.8,0.8726
01101,Montgomery County,Alabama,14.2,0.6984
02188,Northwest Arctic Borough,Alaska,11.6,0.9102
04015,Mohave County,Arizona,9.4,0.7541
04025,Yavapai County,Arizona,7.2,0.4411
04027,Yuma County,Arizona,9.5,0.9408
05035,Crittenden County,Arkansas,12.7,0.893
05041,Desha County,Arkansas,8.8,0.9726
05049,Fulton County,Arkansas,7.1,0.8551
05055,Greene County,Arkansas,9.8,0.7016
05083,Logan County,Arkansas,7.7,0.8475
05115,Pope County,Arkansas,11.5,0.7522
05121,Randolph County,Arkansas,11,0.6898
05125,Saline County,Arkansas,8.7,0.1844
05135,Sharp County,Arkansas,9.2,0.764
05137,Stone County,Arkansas,8.6,0.8752
06037,Los Angeles County,California,9.1,0.6159
06059,Orange County,California,8,0.3248
06071,San Bernardino County,California,11.1,0.8277
06085,Santa Clara County,California,8.3,0.1933
06103,Tehama County,California,7.7,0.8506
06105,Trinity County,California,6.9,0.657
01033,Colbert County,Alabama,12.3,0.6519
01067,Henry County,Alabama,9.8,0.6971
01107,Pickens County,Alabama,10.9,0.9156
02150,Kodiak Island Borough,Alaska,7,0.2354
02185,North Slope Borough,Alaska,7.5,0.3261
04021,Pinal County,Arizona,11.7,0.6962
05073,Lafayette County,Arkansas,8.1,0.7271
05109,Pike County,Arkansas,10,0.6471
05149,Yell County,Arkansas,9.5,0.7494
06011,Colusa County,California,7.1,0.5898
08021,Conejos County,Colorado,8.1,0.8879
08061,Kiowa County,Colorado,6.7,0.2185
08081,Moffat County,Colorado,7.1,0.3086
12007,Bradford County,Florida,10.2,0.8468
12057,Hillsborough County,Florida,9.8,0.45
12093,Okeechobee County,Florida,10.6,0.9232
13069,Coffee County,Georgia,12,0.814
13129,Gordon County,Georgia,9,0.7561
13149,Heard County,Georgia,7.9,0.8146
13151,Henry County,Georgia,11.6,0.3768
13181,Lincoln County,Georgia,8.8,0.6296
13211,Morgan County,Georgia,8.1,0.3688
08095,Phillips County,Colorado,6.9,0.1522
09001,Fairfield County,Connecticut,6.4,0.2694
12023,Columbia County,Florida,12.4,0.7589
12061,Indian River County,Florida,7.8,0.3844
12079,Madison County,Florida,12,0.872
12133,Washington County,Florida,11.2,0.9322
13011,Banks County,Georgia,7.6,0.714
13037,Calhoun County,Georgia,8.4,0.9943
13063,Clayton County,Georgia,12.2,0.8653
13131,Grady County,Georgia,11.2,0.8567
13145,Harris County,Georgia,10.1,0.2573
13213,Murray County,Georgia,10.8,0.8662
13243,Randolph County,Georgia,8.1,0.9637
13251,Screven County,Georgia,10.1,0.8166
13293,Upson County,Georgia,7.3,0.9099
16015,Boise County,Idaho,8.5,0.3061
16029,Caribou County,Idaho,8.7,0.1373
16035,Clearwater County,Idaho,9.1,0.5242
16039,Elmore County,Idaho,7.4,0.5866
16059,Lemhi County,Idaho,7.3,0.3411
16073,Owyhee County,Idaho,10.6,0.7847
16079,Shoshone County,Idaho,7.9,0.7532
10003,New Castle County,Delaware,9.5,0.2704
12003,Baker County,Florida,11.5,0.6102
12005,Bay County,Florida,10.7,0.4389
12123,Taylor County,Florida,11.1,0.8812
13059,Clarke County,Georgia,8.3,0.7898
13083,Dade County,Georgia,7.8,0.6083
13107,Emanuel County,Georgia,10,0.9475
13121,Fulton County,Georgia,8.4,0.3245
13135,Gwinnett County,Georgia,9.7,0.3299
13155,Irwin County,Georgia,8.5,0.9481
13157,Jackson County,Georgia,8.5,0.4436
13175,Laurens County,Georgia,13.2,0.7659
13275,Thomas County,Georgia,7.6,0.7975
13287,Turner County,Georgia,9.3,0.8815
13301,Warren County,Georgia,8.9,0.9236
15007,Kauai County,Hawaii,7.9,0.1229
16025,Camas County,Idaho,7.3,0.2981
16027,Canyon County,Idaho,10.2,0.736
16061,Lewis County,Idaho,7.5,0.5452
16077,Power County,Idaho,7.1,0.5127
17047,Edwards County,Illinois,6.6,0.3468
17057,Fulton County,Illinois,6.5,0.6232
17079,Jasper County,Illinois,6.8,0.3857
01011,Bullock County,Alabama,9.4,0.9771
01039,Covington County,Alabama,11.9,0.8232
01079,Lawrence County,Alabama,9.1,0.7373
01127,Walker County,Alabama,11.2,0.8685
02100,Haines Borough,Alaska,7.3,0.0484
02198,Prince of Wales-Hyder Census Area,Alaska,9.3,0.5885
02290,Yukon-Koyukuk Census Area,Alaska,9.9,0.8873
05007,Benton County,Arkansas,9.1,0.1742
05065,Izard County,Arkansas,9,0.8328
05089,Marion County,Arkansas,8,0.8318
05103,Ouachita County,Arkansas,11.1,0.8366
06017,El Dorado County,California,6.4,0.171
06029,Kern County,California,10.5,0.9357
06065,Riverside County,California,9.6,0.6892
06113,Yolo County,California,7.8,0.5656
08031,Denver County,Colorado,6.3,0.278
08063,Kit Carson County,Colorado,6.9,0.3373
08107,Routt County,Colorado,5.9,0.0325
08125,Yuma County,Colorado,6.8,0.3796
09007,Middlesex County,Connecticut,6.5,0.0529
12013,Calhoun County,Florida,13,0.7758
12015,Charlotte County,Florida,7.9,0.3783
19055,Delaware County,Iowa,8.1,0.0879
19087,Henry County,Iowa,8,0.2847
19089,Howard County,Iowa,6.9,0.2099
19157,Poweshiek County,Iowa,7.4,0.1618
19187,Webster County,Iowa,7.2,0.4242
20011,Bourbon County,Kansas,10.8,0.4166
20047,Edwards County,Kansas,8.9,0.2834
20073,Greenwood County,Kansas,8.6,0.2287
20131,Nemaha County,Kansas,6.2,0.0854
20183,Smith County,Kansas,6.4,0.1732
20199,Wallace County,Kansas,6.9,0.1341
21005,Anderson County,Kentucky,9.6,0.565
21019,Boyd County,Kentucky,11.7,0.7118
21039,Carlisle County,Kentucky,6.5,0.7201
21057,Cumberland County,Kentucky,7.9,0.8385
21089,Greenup County,Kentucky,10.1,0.6217
21093,Hardin County,Kentucky,11,0.4185
21113,Jessamine County,Kentucky,8.2,0.5471
21141,Logan County,Kentucky,7.8,0.6955
21159,Martin County,Kentucky,11.7,0.9901
21171,Monroe County,Kentucky,8.1,0.865
21213,Simpson County,Kentucky,6.8,0.4981
06107,Tulare County,California,10.2,0.9685
08077,Mesa County,Colorado,7.1,0.5287
08097,Pitkin County,Colorado,5.9,0.0271
09011,New London County,Connecticut,8.3,0.2283
10005,Sussex County,Delaware,9.4,0.299
12009,Brevard County,Florida,9.6,0.3197
12053,Hernando County,Florida,10,0.6357
12081,Manatee County,Florida,8,0.3443
12099,Palm Beach County,Florida,9,0.3723
12125,Union County,Florida,11.4,0.9596
12127,Volusia County,Florida,10.4,0.4525
13143,Haralson County,Georgia,5.9,0.6325
13163,Jefferson County,Georgia,8.4,0.9366
13167,Johnson County,Georgia,8.5,0.9417
13195,Madison County,Georgia,8.9,0.785
13255,Spalding County,Georgia,9.5,0.842
15005,Kalawao County,Hawaii,8.4,0.1347
16021,Boundary County,Idaho,7.6,0.3978
17023,Clark County,Illinois,7.9,0.3573
17039,De Witt County,Illinois,7.2,0.2917
17111,Mchenry County,Illinois,7.3,0.071
17129,Menard County,Illinois,7.1,0.1271
01027,Clay County,Alabama,8.6,0.8162
01057,Fayette County,Alabama,9.4,0.8306
01121,Talladega County,Alabama,14.1,0.8729
02158,Kusilvak Census Area,Alaska,7.4,0.9936
05013,Calhoun County,Arkansas,6.8,0.6761
05017,Chicot County,Arkansas,7.6,0.9363
05069,Jefferson County,Arkansas,11.9,0.8803
05075,Lawrence County,Arkansas,9.3,0.7978
05095,Monroe County,Arkansas,8.2,0.9003
06057,Nevada County,California,5.1,0.2175
06083,Santa Barbara County,California,6.8,0.5188
06115,Yuba County,California,8,0.808
08027,Custer County,Colorado,6.3,0.4401
08035,Douglas County,Colorado,5.5,0.0022
08049,Grand County,Colorado,5.6,0.149
12043,Glades County,Florida,13.4,0.908
12049,Hardee County,Florida,12.3,0.9115
12065,Jefferson County,Florida,10.3,0.6137
12119,Sumter County,Florida,9.3,0.15
13035,Butts County,Georgia,9.7,0.8201
13067,Cobb County,Georgia,8.4,0.1583
13077,Coweta County,Georgia,11.4,0.2656
13229,Pierce County,Georgia,8.2,0.7771
13237,Putnam County,Georgia,8.5,0.4761
13285,Troup County,Georgia,10.2,0.8494
16013,Blaine County,Idaho,5.1,0.2306
16057,Latah County,Idaho,7,0.4414
17049,Effingham County,Illinois,7.2,0.1768
17069,Hardin County,Illinois,6.8,0.792
17071,Henderson County,Illinois,7.3,0.2911
17081,Jefferson County,Illinois,8,0.7096
17101,Lawrence County,Illinois,8.1,0.7347
17115,Macon County,Illinois,8,0.5344
17151,Pope County,Illinois,7.2,0.7408
17153,Pulaski County,Illinois,8.1,0.8522
17161,Rock Island County,Illinois,9.3,0.4873
17185,Wabash County,Illinois,6.9,0.3965
18003,Allen County,Indiana,10.2,0.4303
18031,Decatur County,Indiana,8.9,0.3306
18035,Delaware County,Indiana,10.5,0.6866
18057,Hamilton County,Indiana,8.1,0.0032
18071,Jackson County,Indiana,9.9,0.5484
18083,Knox County,Indiana,11,0.5672
18143,Scott County,Indiana,8.1,0.6653
01003,Baldwin County,Alabama,8.4,0.2232
01013,Butler County,Alabama,10.9,0.8455
01097,Mobile County,Alabama,11.9,0.6815
01099,Monroe County,Alabama,11.6,0.9551
01103,Morgan County,Alabama,9.4,0.5838
01111,Randolph County,Alabama,11,0.7252
02050,Bethel Census Area,Alaska,8,0.9624
05031,Craighead County,Arkansas,11,0.5662
05037,Cross County,Arkansas,10.9,0.6809
05057,Hempstead County,Arkansas,10.6,0.8382
05081,Little River County,Arkansas,8.5,0.6643
05113,Polk County,Arkansas,8.6,0.9029
05117,Prairie County,Arkansas,7.7,0.708
06009,Calaveras County,California,7.2,0.314
06023,Humboldt County,California,7.4,0.643
06041,Marin County,California,5.9,0.0334
06109,Tuolumne County,California,6.7,0.3624
08039,Elbert County,Colorado,5.3,0.0019
08057,Jackson County,Colorado,7.4,0.4134
09015,Windham County,Connecticut,9.6,0.3535
12103,Pinellas County,Florida,7.7,0.293
13023,Bleckley County,Georgia,6.9,0.8194
17013,Calhoun County,Illinois,6.9,0.3541
17025,Clay County,Illinois,7.7,0.501
17055,Franklin County,Illinois,8.4,0.7643
17165,Saline County,Illinois,6.9,0.8191
17175,Stark County,Illinois,7.2,0.2895
18011,Boone County,Indiana,8.8,0.0073
18059,Hancock County,Indiana,9.6,0.0312
18065,Henry County,Indiana,8.5,0.5729
18111,Newton County,Indiana,9.7,0.5994
18119,Owen County,Indiana,9.3,0.636
19015,Boone County,Iowa,6.6,0.0672
19035,Cherokee County,Iowa,6.5,0.065
19151,Pocahontas County,Iowa,6.5,0.2303
19189,Winnebago County,Iowa,7.3,0.2312
19195,Worth County,Iowa,8.6,0.1799
19197,Wright County,Iowa,7.6,0.3277
20057,Ford County,Kansas,10.3,0.7315
20071,Greeley County,Kansas,6.7,0.3048
20107,Linn County,Kansas,9.1,0.5564
20159,Rice County,Kansas,8.6,0.5274
20201,Washington County,Kansas,7.1,0.2564
21031,Butler County,Kentucky,8.8,0.8061
21069,Fleming County,Kentucky,9.9,0.807
17103,Lee County,Illinois,6.8,0.2854
17123,Marshall County,Illinois,7.3,0.2803
17163,St. Clair County,Illinois,7.7,0.4844
18017,Cass County,Indiana,10.7,0.6484
18081,Johnson County,Indiana,8.9,0.1232
18103,Miami County,Indiana,9,0.7146
18109,Morgan County,Indiana,10.9,0.4076
18147,Spencer County,Indiana,7.7,0.2041
18151,Steuben County,Indiana,7.7,0.2519
18165,Vermillion County,Indiana,8.8,0.4672
19059,Dickinson County,Iowa,8.3,0.0111
19065,Fayette County,Iowa,9,0.2252
19091,Humboldt County,Iowa,7.7,0.1882
19123,Mahaska County,Iowa,8.2,0.3962
19155,Pottawattamie County,Iowa,8.7,0.2653
20049,Elk County,Kansas,10.3,0.6548
20059,Franklin County,Kansas,8.4,0.25
20061,Geary County,Kansas,11.7,0.4545
20065,Graham County,Kansas,7.2,0.2236
20103,Leavenworth County,Kansas,11.1,0.1248
20157,Republic County,Kansas,6.1,0.0984
20181,Sherman County,Kansas,8.4,0.4656
01017,Chambers County,Alabama,12,0.6901
01055,Etowah County,Alabama,13.8,0.7169
01117,Shelby County,Alabama,8.8,0.0841
01119,Sumter County,Alabama,11.7,0.9561
02016,Aleutians West Census Area,Alaska,7.9,0.0987
02020,Anchorage Municipality,Alaska,8.8,0.1325
02261,Valdez-Cordova Census Area,Alaska,6.2,0.1503
04003,Cochise County,Arizona,7.8,0.6732
04012,La Paz County,Arizona,9.9,0.9105
05025,Cleveland County,Arkansas,8.5,0.6401
05079,Lincoln County,Arkansas,9.6,0.7277
05091,Miller County,Arkansas,10.4,0.8051
05119,Pulaski County,Arkansas,10.8,0.3889
05141,Van Buren County,Arkansas,9.1,0.7892
06079,San Luis Obispo County,California,7.8,0.2331
06093,Siskiyou County,California,6.6,0.6019
08003,Alamosa County,Colorado,8.1,0.8669
08009,Baca County,Colorado,7.6,0.5634
08033,Dolores County,Colorado,6.9,0.2809
08053,Hinsdale County,Colorado,6.9,0.1303
08101,Pueblo County,Colorado,9.1,0.7092
08121,Washington County,Colorado,7.5,0.1936
12037,Franklin County,Florida,8.8,0.8099
12041,Gilchrist County,Florida,10.6,0.7382
12045,Gulf County,Florida,10,0.7296
12086,Miami-Dade County,Florida,7.1,0.6936
13003,Atkinson County,Georgia,8,0.979
13005,Bacon County,Georgia,7.2,0.8408
13027,Brooks County,Georgia,7.4,0.8933
13115,Floyd County,Georgia,11.4,0.7484
13117,Forsyth County,Georgia,7.4,0.0293
13133,Greene County,Georgia,7.8,0.5328
13221,Oglethorpe County,Georgia,7.8,0.6596
13233,Polk County,Georgia,10,0.7682
13263,Talbot County,Georgia,8,0.8783
13273,Terrell County,Georgia,7.9,0.9672
13311,White County,Georgia,7.4,0.4793
16003,Adams County,Idaho,8.5,0.5694
16009,Benewah County,Idaho,7.5,0.721
16049,Idaho County,Idaho,7.2,0.5146
16051,Jefferson County,Idaho,8,0.3752
17003,Alexander County,Illinois,7.5,0.9188
17009,Brown County,Illinois,7.1,0.4933
17017,Cass County,Illinois,6.7,0.5869
24019,Dorchester County,Maryland,13.3,0.5726
24039,Somerset County,Maryland,12.8,0.9086
26039,Crawford County,Michigan,8.3,0.6389
26075,Jackson County,Michigan,9.7,0.4812
26081,Kent County,Michigan,8.7,0.2812
26095,Luce County,Michigan,7.6,0.6748
26107,Mecosta County,Michigan,6.6,0.7156
26117,Montcalm County,Michigan,9.9,0.5971
26121,Muskegon County,Michigan,11.5,0.6293
26151,Sanilac County,Michigan,7.6,0.6331
27001,Aitkin County,Minnesota,7.5,0.3882
27005,Becker County,Minnesota,6.1,0.1908
27019,Carver County,Minnesota,6.9,0.0003
27035,Crow Wing County,Minnesota,6.9,0.0898
27073,Lac Qui Parle County,Minnesota,8.3,0.057
27087,Mahnomen County,Minnesota,8.9,0.8111
27091,Martin County,Minnesota,8.2,0.1831
27107,Norman County,Minnesota,7.3,0.1917
27123,Ramsey County,Minnesota,8,0.3038
27135,Roseau County,Minnesota,8.5,0.1312
28003,Alcorn County,Mississippi,10.2,0.8557
28053,Humphreys County,Mississippi,8.6,0.9984
17169,Schuyler County,Illinois,6.9,0.6433
17201,Winnebago County,Illinois,8.6,0.6115
18099,Marshall County,Indiana,8.6,0.5197
18175,Washington County,Indiana,7.9,0.6092
19027,Carroll County,Iowa,6.3,0.0554
19099,Jasper County,Iowa,9.7,0.2213
19171,Tama County,Iowa,8.2,0.2755
20003,Anderson County,Kansas,8.2,0.3516
20083,Hodgeman County,Kansas,7.9,0.221
20085,Jackson County,Kansas,10.2,0.2535
20097,Kiowa County,Kansas,9.1,0.2328
20167,Russell County,Kansas,7.3,0.364
20191,Sumner County,Kansas,9.4,0.2678
21055,Crittenden County,Kentucky,8.1,0.5889
21087,Green County,Kentucky,8.3,0.6949
21115,Johnson County,Kentucky,11.7,0.9264
21147,Mccreary County,Kentucky,10.8,0.9978
21165,Menifee County,Kentucky,10.2,0.8959
21175,Morgan County,Kentucky,8.8,0.9111
21179,Nelson County,Kentucky,8.3,0.3185
21193,Perry County,Kentucky,11.7,0.9742
22007,Assumption Parish,Louisiana,11.1,0.7854
13079,Crawford County,Georgia,8.8,0.8796
13087,Decatur County,Georgia,10.2,0.829
13091,Dodge County,Georgia,10.2,0.8885
13095,Dougherty County,Georgia,12.6,0.9427
13111,Fannin County,Georgia,7.7,0.5322
13113,Fayette County,Georgia,6.8,0.0602
13123,Gilmer County,Georgia,7.4,0.6427
13159,Jasper County,Georgia,8.2,0.8538
13169,Jones County,Georgia,10.8,0.6248
13209,Montgomery County,Georgia,7.9,0.8443
13249,Schley County,Georgia,7.6,0.901
13257,Stephens County,Georgia,8.7,0.8108
13291,Union County,Georgia,7,0.3596
13303,Washington County,Georgia,8.8,0.9239
15001,Hawaii County,Hawaii,8.9,0.4029
15009,Maui County,Hawaii,8.1,0.1376
16033,Clark County,Idaho,6.7,0.9459
16085,Valley County,Idaho,7,0.1226
17019,Champaign County,Illinois,8.4,0.3522
17097,Lake County,Illinois,7.5,0.1815
17119,Madison County,Illinois,8.9,0.3646
17145,Perry County,Illinois,7.2,0.7032
01007,Bibb County,Alabama,10.2,0.7694
01025,Clarke County,Alabama,14.3,0.9436
01089,Madison County,Alabama,10.7,0.2863
01091,Marengo County,Alabama,12.8,0.8643
01109,Pike County,Alabama,10.3,0.9143
02013,Aleutians East Borough,Alaska,9.3,0.3376
02070,Dillingham Census Area,Alaska,8.2,0.7341
02195,Petersburg Borough,Alaska,9.2,0.1643
04019,Pima County,Arizona,7.6,0.6061
05039,Dallas County,Arkansas,9.6,0.6662
05093,Mississippi County,Arkansas,14.9,0.9369
05129,Searcy County,Arkansas,9.5,0.6666
06005,Amador County,California,8.3,0.3901
06007,Butte County,California,8.9,0.6583
06025,Imperial County,California,9.5,0.9854
06087,Santa Cruz County,California,5.7,0.4277
06097,Sonoma County,California,7.8,0.2554
06101,Sutter County,California,9.6,0.7885
08017,Cheyenne County,Colorado,7.3,0.5038
08079,Mineral County,Colorado,6.7,0.0401
10001,Kent County,Delaware,12.4,0.4764
12011,Broward County,Florida,8.5,0.4232
18173,Warrick County,Indiana,10.5,0.0382
19025,Calhoun County,Iowa,7.5,0.1726
19061,Dubuque County,Iowa,6.9,0.1834
19071,Fremont County,Iowa,6.5,0.1382
19097,Jackson County,Iowa,7.6,0.2334
19101,Jefferson County,Iowa,6.4,0.4516
19153,Polk County,Iowa,8.4,0.1611
19167,Sioux County,Iowa,7,0.1274
20017,Chase County,Kansas,8,0.3924
20021,Cherokee County,Kansas,11.1,0.5245
20137,Norton County,Kansas,8.9,0.2707
20165,Rush County,Kansas,6.1,0.3006
20197,Wabaunsee County,Kansas,7.6,0.0701
20205,Wilson County,Kansas,10,0.4838
21021,Boyle County,Kentucky,9.5,0.4994
21037,Campbell County,Kentucky,10.3,0.2672
21045,Casey County,Kentucky,9,0.9666
21081,Grant County,Kentucky,10.8,0.5975
21095,Harlan County,Kentucky,14.2,0.9889
21187,Owen County,Kentucky,7.4,0.6742
21197,Powell County,Kentucky,8.8,0.8847
22019,Calcasieu Parish,Louisiana,11.1,0.5643
22043,Grant Parish,Louisiana,7.8,0.8134
13053,Chattahoochee County,Georgia,7.9,0.6341
13057,Cherokee County,Georgia,8.9,0.1102
13071,Colquitt County,Georgia,10.4,0.936
13245,Richmond County,Georgia,13.8,0.8955
13261,Sumter County,Georgia,13.6,0.9484
13267,Tattnall County,Georgia,9.3,0.8022
13309,Wheeler County,Georgia,7.9,0.9783
16067,Minidoka County,Idaho,8.7,0.6752
16069,Nez Perce County,Idaho,8.8,0.3268
16075,Payette County,Idaho,7.8,0.5611
17011,Bureau County,Illinois,7.5,0.3032
17077,Jackson County,Illinois,7.8,0.7159
17095,Knox County,Illinois,8.4,0.5987
17147,Piatt County,Illinois,7.2,0.0589
17155,Putnam County,Illinois,6.9,0.0844
17179,Tazewell County,Illinois,8.1,0.1092
18041,Fayette County,Indiana,10.3,0.6933
18055,Greene County,Indiana,11.1,0.543
18085,Kosciusko County,Indiana,9.8,0.3255
18153,Sullivan County,Indiana,9.3,0.5669
18161,Union County,Indiana,7,0.2994
19045,Clinton County,Iowa,8.9,0.2857
01019,Cherokee County,Alabama,10.5,0.6879
01049,Dekalb County,Alabama,11.1,0.8035
01051,Elmore County,Alabama,12.1,0.4911
01061,Geneva County,Alabama,11.1,0.9376
01063,Greene County,Alabama,12.1,0.9959
01115,St. Clair County,Alabama,10.6,0.5475
02164,Lake and Peninsula Borough,Alaska,8.5,0.7532
02180,Nome Census Area,Alaska,7.8,0.8962
04011,Greenlee County,Arizona,8.8,0.5178
05011,Bradley County,Arkansas,8.8,0.8761
05059,Hot Spring County,Arkansas,10.5,0.7984
05063,Independence County,Arkansas,7.6,0.6344
05099,Nevada County,Arkansas,9.6,0.799
05105,Perry County,Arkansas,8.9,0.7831
05107,Phillips County,Arkansas,13.6,0.9761
05111,Poinsett County,Arkansas,11.7,0.8519
05131,Sebastian County,Arkansas,11,0.672
05133,Sevier County,Arkansas,11.6,0.8341
05143,Washington County,Arkansas,9.9,0.5108
06027,Inyo County,California,7.1,0.2844
06031,Kings County,California,10.5,0.9283
06045,Mendocino County,California,8.3,0.6965
21073,Franklin County,Kentucky,9.8,0.3898
21079,Garrard County,Kentucky,7,0.699
21099,Hart County,Kentucky,8.5,0.9048
21127,Lawrence County,Kentucky,10.2,0.9729
21157,Marshall County,Kentucky,8.1,0.4013
21173,Montgomery County,Kentucky,9.7,0.7971
21223,Trimble County,Kentucky,7.3,0.7803
21225,Union County,Kentucky,9.7,0.8105
22011,Beauregard Parish,Louisiana,9.8,0.7153
22031,De Soto Parish,Louisiana,9.3,0.8678
22059,Lasalle Parish,Louisiana,9,0.7732
22075,Plaquemines Parish,Louisiana,11.1,0.5624
23001,Androscoggin County,Maine,10.3,0.3452
23023,Sagadahoc County,Maine,6.9,0.0376
23025,Somerset County,Maine,9.1,0.7576
25003,Berkshire County,Massachusetts,8.3,0.272
25023,Plymouth County,Massachusetts,8,0.1159
26001,Alcona County,Michigan,7.3,0.6624
26063,Huron County,Michigan,8.4,0.4236
26089,Leelanau County,Michigan,7.2,0.0815
26091,Lenawee County,Michigan,9.6,0.3446
26113,Missaukee County,Michigan,10.1,0.6271
20193,Thomas County,Kansas,7.6,0.1287
20195,Trego County,Kansas,7.9,0.0226
20203,Wichita County,Kansas,8.5,0.1879
21049,Clark County,Kentucky,7.5,0.571
21063,Elliott County,Kentucky,7.2,0.8691
21065,Estill County,Kentucky,8.4,0.9885
21125,Laurel County,Kentucky,12.8,0.9067
21143,Lyon County,Kentucky,7.6,0.3876
21237,Wolfe County,Kentucky,9.9,0.9987
22065,Madison Parish,Louisiana,9.6,0.9876
22077,Pointe Coupee Parish,Louisiana,9.5,0.771
22091,St. Helena Parish,Louisiana,8.1,0.9194
22099,St. Martin Parish,Louisiana,9.5,0.7548
23007,Franklin County,Maine,7.7,0.3611
23011,Kennebec County,Maine,8.4,0.2968
24043,Washington County,Maryland,12,0.4627
26025,Calhoun County,Michigan,11.4,0.5682
26035,Clare County,Michigan,8.8,0.8869
26153,Schoolcraft County,Michigan,7.2,0.7573
27049,Goodhue County,Minnesota,6.9,0.0758
27053,Hennepin County,Minnesota,6.6,0.1
27089,Marshall County,Minnesota,9.1,0.1615
01021,Chilton County,Alabama,14.4,0.7685
01023,Choctaw County,Alabama,11,0.9057
01045,Dale County,Alabama,11.7,0.779
01077,Lauderdale County,Alabama,9.8,0.4946
01113,Russell County,Alabama,10,0.8433
