SVI Theme: Socioeconomic Status; Overall Socioeconomic Status (Percentile); NaturalBreaks
Data downloaded on 20-April-2024
County_FIPS,County,State,Diagnosed Diabetes-2018-Percentage,Overall Socioeconomic Status-2018-Percentile
12089,Nassau County,Florida,8.3,0.164
13049,Charlton County,Georgia,8,0.9764
13055,Chattooga County,Georgia,8.5,0.9417
13075,Cook County,Georgia,9.5,0.8357
13089,Dekalb County,Georgia,11.3,0.4889
13105,Elbert County,Georgia,8.8,0.8487
13227,Pickens County,Georgia,9.7,0.4038
13259,Stewart County,Georgia,8.4,0.9844
13271,Telfair County,Georgia,11.7,0.8086
13319,Wilkinson County,Georgia,7.1,0.8596
16019,Bonneville County,Idaho,9.4,0.2586
16041,Franklin County,Idaho,7,0.3083
16047,Gooding County,Idaho,7.6,0.6669
16053,Jerome County,Idaho,7,0.7325
17015,Carroll County,Illinois,6.7,0.3653
17021,Christian County,Illinois,7.6,0.3446
17051,Fayette County,Illinois,8.1,0.7962
17065,Hamilton County,Illinois,6.8,0.2494
17073,Henry County,Illinois,7.9,0.315
17099,Lasalle County,Illinois,8,0.4675
48197,Hardeman County,Texas,7.6,0.7366
48221,Hood County,Texas,7.7,0.1624
48225,Houston County,Texas,10.2,0.743
48233,Hutchinson County,Texas,7,0.6223
48279,Lamb County,Texas,7,0.75
48329,Midland County,Texas,6.7,0.2182
48375,Potter County,Texas,7.7,0.7312
48409,San Patricio County,Texas,7.5,0.6478
48477,Washington County,Texas,8.1,0.4822
48481,Wharton County,Texas,7.9,0.6739
48497,Wise County,Texas,9.8,0.4325
49001,Beaver County,Utah,7.4,0.336
51013,Arlington County,Virginia,6.3,0.0092
51600,Fairfax City,Virginia,7.4,0.0561
51690,Martinsville City,Virginia,7.7,0.872
51135,Nottoway County,Virginia,11.1,0.7054
51197,Wythe County,Virginia,9,0.6096
53015,Cowlitz County,Washington,10.7,0.5968
53021,Franklin County,Washington,10,0.7357
53025,Grant County,Washington,8.6,0.701
53027,Grays Harbor County,Washington,9.6,0.6465
53033,King County,Washington,7.6,0.0885
36005,Bronx County,New York,12.8,0.9739
36037,Genesee County,New York,10.5,0.2366
36047,Kings County,New York,9.4,0.6736
36079,Putnam County,New York,6.5,0.0895
37007,Anson County,North Carolina,8,0.9178
37015,Bertie County,North Carolina,11.4,0.9535
37039,Cherokee County,North Carolina,8.2,0.7
37061,Duplin County,North Carolina,9.2,0.9643
37085,Harnett County,North Carolina,12.1,0.7497
37117,Martin County,North Carolina,10,0.8373
38005,Benson County,North Dakota,8.3,0.8178
38031,Foster County,North Dakota,8.3,0.0303
38049,Mchenry County,North Dakota,7,0.0726
38081,Sargent County,North Dakota,8.8,0.0204
39023,Clark County,Ohio,10.5,0.6328
39053,Gallia County,Ohio,12.7,0.7669
39071,Highland County,Ohio,11.7,0.7901
39121,Noble County,Ohio,8.5,0.5701
39173,Wood County,Ohio,11,0.2153
40007,Beaver County,Oklahoma,7.4,0.5057
40013,Bryan County,Oklahoma,10.2,0.6538
40113,Osage County,Oklahoma,7.8,0.6487
30101,Toole County,Montana,6.8,0.4045
31013,Box Butte County,Nebraska,9.5,0.2901
31039,Cuming County,Nebraska,6.2,0.2162
31061,Franklin County,Nebraska,7.8,0.2022
31091,Hooker County,Nebraska,6.8,0.2882
31185,York County,Nebraska,8.9,0.0787
32003,Clark County,Nevada,10,0.5459
32013,Humboldt County,Nevada,7.8,0.4172
33005,Cheshire County,New Hampshire,8,0.093
34009,Cape May County,New Jersey,8.5,0.3127
35021,Harding County,New Mexico,6.9,0.5016
35033,Mora County,New Mexico,9.5,0.7318
35035,Otero County,New Mexico,9.1,0.849
36001,Albany County,New York,8.3,0.1745
36059,Nassau County,New York,7.2,0.0764
36075,Oswego County,New York,8.6,0.6541
36095,Schoharie County,New York,8.7,0.4
36109,Tompkins County,New York,6.5,0.3159
37017,Bladen County,North Carolina,9.6,0.9061
37113,Macon County,North Carolina,9.5,0.4338
37115,Madison County,North Carolina,6.8,0.6404
37143,Perquimans County,North Carolina,7.6,0.6232
54009,Brooke County,West Virginia,11.5,0.3099
55137,Waushara County,Wisconsin,8,0.3567
55139,Winnebago County,Wisconsin,7.9,0.1217
56023,Lincoln County,Wyoming,7.2,0.1315
56041,Uinta County,Wyoming,8.4,0.3583
40119,Payne County,Oklahoma,9.3,0.5831
41035,Klamath County,Oregon,7.7,0.7627
41045,Malheur County,Oregon,8.7,0.9153
42033,Clearfield County,Pennsylvania,9.8,0.6618
42107,Schuylkill County,Pennsylvania,9.5,0.4898
42131,Wyoming County,Pennsylvania,8.4,0.2697
45007,Anderson County,South Carolina,12.4,0.6003
45025,Chesterfield County,South Carolina,14.3,0.95
45037,Edgefield County,South Carolina,10.7,0.6825
45053,Jasper County,South Carolina,12.3,0.8755
45061,Lee County,South Carolina,12.4,0.9586
46025,Clark County,South Dakota,7.4,0.2264
46057,Hamlin County,South Dakota,7.9,0.1121
46087,Mccook County,South Dakota,7.7,0.2885
46129,Walworth County,South Dakota,8.4,0.1484
46137,Ziebach County,South Dakota,15.9,0.965
47003,Bedford County,Tennessee,7.7,0.6592
47007,Bledsoe County,Tennessee,9,0.8997
47091,Johnson County,Tennessee,6.5,0.7736
47189,Wilson County,Tennessee,7.8,0.1156
48015,Austin County,Texas,8.3,0.3675
48047,Brooks County,Texas,6.9,0.999
17105,Livingston County,Illinois,7.2,0.407
17117,Macoupin County,Illinois,7.4,0.4446
17157,Randolph County,Illinois,6.8,0.5411
17189,Washington County,Illinois,6.9,0.1153
18051,Gibson County,Indiana,7.4,0.2178
18075,Jay County,Indiana,10.1,0.6844
18101,Martin County,Indiana,7,0.3997
18105,Monroe County,Indiana,8,0.5573
18131,Pulaski County,Indiana,7.8,0.529
18169,Wabash County,Indiana,8.7,0.4143
19017,Bremer County,Iowa,7.5,0.0341
19033,Cerro Gordo County,Iowa,7.5,0.1535
19037,Chickasaw County,Iowa,8.1,0.0682
19095,Iowa County,Iowa,8.8,0.0354
19113,Linn County,Iowa,8.2,0.0538
19117,Lucas County,Iowa,9.3,0.2503
19133,Monona County,Iowa,8.4,0.2774
19161,Sac County,Iowa,7.3,0.1194
19177,Van Buren County,Iowa,7.9,0.3548
19193,Woodbury County,Iowa,8.5,0.4261
20051,Ellis County,Kansas,8,0.2226
20077,Harper County,Kansas,7.3,0.3659
20079,Harvey County,Kansas,7.5,0.2268
37167,Stanly County,North Carolina,7.4,0.6204
37169,Stokes County,North Carolina,10.4,0.6255
37183,Wake County,North Carolina,8.7,0.1019
38071,Ramsey County,North Dakota,9.1,0.0828
38083,Sheridan County,North Dakota,7.7,0.2946
39013,Belmont County,Ohio,11.4,0.4611
39033,Crawford County,Ohio,9.2,0.4857
39077,Huron County,Ohio,6.9,0.4666
39087,Lawrence County,Ohio,13.9,0.7013
39099,Mahoning County,Ohio,11.9,0.5755
39119,Muskingum County,Ohio,10.5,0.658
39133,Portage County,Ohio,8.4,0.3478
39163,Vinton County,Ohio,7.6,0.9223
40001,Adair County,Oklahoma,10.6,0.8739
40043,Dewey County,Oklahoma,8.5,0.2758
40047,Garfield County,Oklahoma,8.3,0.4758
40051,Grady County,Oklahoma,8.7,0.2739
40061,Haskell County,Oklahoma,7.8,0.886
40071,Kay County,Oklahoma,9.4,0.6908
40073,Kingfisher County,Oklahoma,9,0.3287
40077,Latimer County,Oklahoma,7.9,0.7417
40097,Mayes County,Oklahoma,11.2,0.6338
54063,Monroe County,West Virginia,9.6,0.7662
54089,Summers County,West Virginia,10.5,0.8834
54107,Wood County,West Virginia,13.4,0.4697
55045,Green County,Wisconsin,7.4,0.0459
55075,Marinette County,Wisconsin,6.5,0.3433
55078,Menominee County,Wisconsin,10,0.7185
55105,Rock County,Wisconsin,9.3,0.3825
55117,Sheboygan County,Wisconsin,6.9,0.0994
55119,Taylor County,Wisconsin,7.5,0.2904
48073,Cherokee County,Texas,8.7,0.7806
48093,Comanche County,Texas,6.9,0.5166
48109,Culberson County,Texas,7.2,0.9554
48113,Dallas County,Texas,8.2,0.5599
48153,Floyd County,Texas,7.1,0.8274
48165,Gaines County,Texas,6.9,0.6939
48247,Jim Hogg County,Texas,7.1,0.9838
48319,Mason County,Texas,7,0.5264
48429,Stephens County,Texas,7.8,0.8411
48483,Wheeler County,Texas,6.9,0.5892
49045,Tooele County,Utah,11.1,0.3605
51001,Accomack County,Virginia,11.5,0.6615
51027,Buchanan County,Virginia,9,0.9682
51530,Buena Vista City,Virginia,7.2,0.6771
51630,Fredericksburg City,Virginia,8.3,0.3242
51101,King William County,Virginia,9.4,0.1468
51113,Madison County,Virginia,8.5,0.3172
51683,Manassas City,Virginia,8.2,0.3774
51117,Mecklenburg County,Virginia,10.4,0.6755
51141,Patrick County,Virginia,7.9,0.7707
51177,Spotsylvania County,Virginia,7.8,0.1943
51191,Washington County,Virginia,9,0.5863
40109,Oklahoma County,Oklahoma,11,0.4494
40115,Ottawa County,Oklahoma,9.9,0.8255
41041,Lincoln County,Oregon,8.2,0.4939
41047,Marion County,Oregon,10.3,0.5984
41061,Union County,Oregon,9.5,0.4506
42021,Cambria County,Pennsylvania,9.5,0.5124
42039,Crawford County,Pennsylvania,9.1,0.4952
42047,Elk County,Pennsylvania,9,0.1758
42073,Lawrence County,Pennsylvania,8.6,0.4475
42075,Lebanon County,Pennsylvania,9.3,0.3717
45015,Berkeley County,South Carolina,12.8,0.3704
45055,Kershaw County,South Carolina,11.6,0.6691
45075,Orangeburg County,South Carolina,14,0.8939
46085,Lyman County,South Dakota,8.6,0.7182
46117,Stanley County,South Dakota,6.6,0.0057
46127,Union County,South Dakota,7.2,0.0232
47015,Cannon County,Tennessee,7.5,0.5965
47141,Putnam County,Tennessee,8.4,0.7127
47151,Scott County,Tennessee,9.9,0.9433
48005,Angelina County,Texas,12.6,0.8414
48037,Bowie County,Texas,8.6,0.6354
48071,Chambers County,Texas,7.3,0.3838
20119,Meade County,Kansas,9.3,0.3895
20123,Mitchell County,Kansas,8.2,0.3131
20139,Osage County,Kansas,12,0.3564
20143,Ottawa County,Kansas,8.3,0.1261
20145,Pawnee County,Kansas,8.4,0.3293
20171,Scott County,Kansas,7.8,0.2398
20179,Sheridan County,Kansas,6.9,0.021
20187,Stanton County,Kansas,6.6,0.5137
21035,Calloway County,Kentucky,8.6,0.6576
21043,Carter County,Kentucky,11.3,0.9532
21061,Edmonson County,Kentucky,8,0.8911
21097,Harrison County,Kentucky,6.4,0.6631
21117,Kenton County,Kentucky,10.3,0.2879
21133,Letcher County,Kentucky,15.4,0.985
21145,Mccracken County,Kentucky,11.2,0.3178
21169,Metcalfe County,Kentucky,9,0.8682
21209,Scott County,Kentucky,7.4,0.2229
22033,East Baton Rouge Parish,Louisiana,11.6,0.4841
22055,Lafayette Parish,Louisiana,11.3,0.4283
22063,Livingston Parish,Louisiana,8.3,0.386
22115,Vernon Parish,Louisiana,11.8,0.7468
23031,York County,Maine,7.9,0.0748
53017,Douglas County,Washington,7.1,0.4357
53023,Garfield County,Washington,8.6,0.3949
53043,Lincoln County,Washington,7.4,0.2914
53045,Mason County,Washington,8.9,0.5876
53061,Snohomish County,Washington,8.6,0.1045
53075,Whitman County,Washington,8.3,0.7064
53077,Yakima County,Washington,10.9,0.8439
54003,Berkeley County,West Virginia,10.4,0.4605
54075,Pocahontas County,West Virginia,8.9,0.6086
54101,Webster County,West Virginia,8.9,0.9631
55023,Crawford County,Wisconsin,7.3,0.2997
55041,Forest County,Wisconsin,7,0.6182
55059,Kenosha County,Wisconsin,7.3,0.4089
55101,Racine County,Wisconsin,8.6,0.2892
48105,Crockett County,Texas,6.8,0.6016
48107,Crosby County,Texas,7.1,0.9169
48157,Fort Bend County,Texas,7.8,0.1787
48207,Haskell County,Texas,7,0.9401
48217,Hill County,Texas,8.3,0.735
48249,Jim Wells County,Texas,7.1,0.8395
48259,Kendall County,Texas,8.5,0.043
48269,King County,Texas,6.8,0.4296
48369,Parmer County,Texas,7.1,0.6035
48379,Rains County,Texas,6.8,0.4669
48437,Swisher County,Texas,7,0.9108
48455,Trinity County,Texas,7.9,0.7965
48485,Wichita County,Texas,13.7,0.6494
48507,Zavala County,Texas,6.7,0.9847
49017,Garfield County,Utah,6.6,0.443
49027,Millard County,Utah,7.8,0.3207
49041,Sevier County,Utah,7.8,0.5255
50011,Franklin County,Vermont,9.3,0.1551
50019,Orleans County,Vermont,7,0.436
50023,Washington County,Vermont,6.2,0.1029
51035,Carroll County,Virginia,8.9,0.5439
51057,Essex County,Virginia,8.7,0.5354
51079,Greene County,Virginia,7.3,0.2589
24009,Calvert County,Maryland,9.9,0.129
25011,Franklin County,Massachusetts,6.7,0.1634
26029,Charlevoix County,Michigan,7.4,0.1427
26041,Delta County,Michigan,10.1,0.3223
26059,Hillsdale County,Michigan,7.8,0.5344
26109,Menominee County,Michigan,7.7,0.2768
26133,Osceola County,Michigan,9.5,0.7411
27009,Benton County,Minnesota,8.4,0.2344
27017,Carlton County,Minnesota,8.5,0.2073
27099,Mower County,Minnesota,8.1,0.3656
28009,Benton County,Mississippi,10,0.9573
28019,Choctaw County,Mississippi,12.4,0.928
28025,Clay County,Mississippi,12.1,0.9277
28051,Holmes County,Mississippi,12.4,0.9981
28077,Lawrence County,Mississippi,10.3,0.8608
28157,Wilkinson County,Mississippi,9.1,0.9949
29031,Cape Girardeau County,Missouri,9.8,0.4634
29047,Clay County,Missouri,9,0.0732
29051,Cole County,Missouri,8.1,0.2
29111,Lewis County,Missouri,9.5,0.4904
29115,Linn County,Missouri,8.5,0.4105
29117,Livingston County,Missouri,9.1,0.5127
26165,Wexford County,Michigan,9.9,0.6191
27055,Houston County,Minnesota,7.1,0.0274
27125,Red Lake County,Minnesota,8.4,0.1111
27129,Renville County,Minnesota,8,0.179
27131,Rice County,Minnesota,6.2,0.2048
27167,Wilkin County,Minnesota,8.8,0.0366
27171,Wright County,Minnesota,7,0.0207
28041,Greene County,Mississippi,9.6,0.8793
28047,Harrison County,Mississippi,10.1,0.7764
28061,Jasper County,Mississippi,11.5,0.8073
28095,Monroe County,Mississippi,13.1,0.7761
28125,Sharkey County,Mississippi,8.4,0.986
28147,Walthall County,Mississippi,12.3,0.8822
28149,Warren County,Mississippi,10.8,0.7481
28161,Yalobusha County,Mississippi,13.3,0.6637
29003,Andrew County,Missouri,6.9,0.1481
29067,Douglas County,Missouri,7.7,0.8564
29073,Gasconade County,Missouri,7.9,0.2659
29147,Nodaway County,Missouri,7.5,0.5315
29161,Phelps County,Missouri,6.7,0.6978
29197,Schuyler County,Missouri,7.5,0.6213
29186,Ste. Genevieve County,Missouri,7,0.3669
51125,Nelson County,Virginia,7.7,0.2825
51133,Northumberland County,Virginia,6.7,0.349
51139,Page County,Virginia,11.2,0.7449
54021,Gilmer County,West Virginia,8.4,0.8854
54027,Hampshire County,West Virginia,8.3,0.7516
54085,Ritchie County,West Virginia,8.8,0.7656
55073,Marathon County,Wisconsin,6.3,0.1159
55077,Marquette County,Wisconsin,8,0.4156
55089,Ozaukee County,Wisconsin,6.2,0.0051
55113,Sawyer County,Wisconsin,7.5,0.4102
55131,Washington County,Wisconsin,7.4,0.0083
56029,Park County,Wyoming,6.5,0.0287
56035,Sublette County,Wyoming,6.8,0.0357
06063,Plumas County,California,6.9,0.2557
06111,Ventura County,California,7.6,0.3439
08013,Boulder County,Colorado,5.5,0.1334
08015,Chaffee County,Colorado,6,0.115
08041,El Paso County,Colorado,6.6,0.2379
08047,Gilpin County,Colorado,6.5,0.0006
08117,Summit County,Colorado,5.6,0.0653
12019,Clay County,Florida,10.5,0.3739
12021,Collier County,Florida,7,0.2889
13015,Bartow County,Georgia,8.6,0.5717
13017,Ben Hill County,Georgia,8.6,0.8204
13045,Carroll County,Georgia,11.9,0.7869
13051,Chatham County,Georgia,9.7,0.514
13061,Clay County,Georgia,8.9,0.9818
13109,Evans County,Georgia,7.1,0.9516
13125,Glascock County,Georgia,7,0.7105
13127,Glynn County,Georgia,7.5,0.4777
13187,Lumpkin County,Georgia,7.3,0.6067
13191,Mcintosh County,Georgia,11.2,0.7073
13219,Oconee County,Georgia,6.7,0.0182
13223,Paulding County,Georgia,8.1,0.2538
13239,Quitman County,Georgia,7.9,0.9723
29133,Mississippi County,Missouri,11.2,0.951
30033,Garfield County,Montana,7.7,0.0459
30095,Stillwater County,Montana,7.6,0.0513
31089,Holt County,Nebraska,7.8,0.0615
31109,Lancaster County,Nebraska,8,0.1573
31161,Sheridan County,Nebraska,9,0.3525
31165,Sioux County,Nebraska,6.4,0.1398
35037,Quay County,New Mexico,7.4,0.8481
36041,Hamilton County,New York,8.5,0.5589
36061,New York County,New York,6.6,0.4201
36063,Niagara County,New York,10.8,0.3201
36101,Steuben County,New York,10.6,0.4468
36103,Suffolk County,New York,8.3,0.1255
37005,Alleghany County,North Carolina,6.9,0.8742
37099,Jackson County,North Carolina,8.4,0.5841
37105,Lee County,North Carolina,8.4,0.7545
37119,Mecklenburg County,North Carolina,8.1,0.2952
37123,Montgomery County,North Carolina,9.2,0.7471
37145,Person County,North Carolina,7.2,0.7169
37151,Randolph County,North Carolina,8.9,0.6646
37159,Rowan County,North Carolina,8.1,0.7102
38007,Billings County,North Dakota,6.3,0.128
29209,Stone County,Missouri,7,0.5169
29229,Wright County,Missouri,8.4,0.9248
30011,Carter County,Montana,6.5,0.1242
30059,Meagher County,Montana,6.7,0.2799
30061,Mineral County,Montana,7,0.6522
31025,Cass County,Nebraska,8.5,0.0229
31031,Cherry County,Nebraska,6,0.1675
31035,Clay County,Nebraska,7.2,0.2583
31111,Lincoln County,Nebraska,9.8,0.1338
31121,Merrick County,Nebraska,10.7,0.1086
31127,Nemaha County,Nebraska,9,0.2541
31141,Platte County,Nebraska,8.4,0.2067
34001,Atlantic County,New Jersey,10.6,0.5551
34007,Camden County,New Jersey,11.6,0.4061
34039,Union County,New Jersey,7.4,0.3354
34041,Warren County,New Jersey,8,0.2076
35023,Hidalgo County,New Mexico,7,0.9564
36039,Greene County,New York,8.8,0.4197
36093,Schenectady County,New York,9.3,0.3385
37093,Hoke County,North Carolina,9.2,0.8615
37109,Lincoln County,North Carolina,7,0.528
37165,Scotland County,North Carolina,11.8,0.9713
19073,Greene County,Iowa,8.4,0.2105
19077,Guthrie County,Iowa,6.9,0.1592
19105,Jones County,Iowa,8.3,0.1889
19111,Lee County,Iowa,7.8,0.5099
19129,Mills County,Iowa,6.1,0.0755
19169,Story County,Iowa,8.5,0.3506
20023,Cheyenne County,Kansas,7.3,0.1178
20025,Clark County,Kansas,7.7,0.1213
20041,Dickinson County,Kansas,8.3,0.4124
20149,Pottawatomie County,Kansas,8.9,0.1475
20163,Rooks County,Kansas,7.5,0.2793
20175,Seward County,Kansas,7,0.8006
20177,Shawnee County,Kansas,10,0.2484
21137,Lincoln County,Kentucky,8.9,0.9061
21139,Livingston County,Kentucky,7.1,0.5191
21151,Madison County,Kentucky,7.9,0.6946
21155,Marion County,Kentucky,8.8,0.9124
21161,Mason County,Kentucky,9.3,0.6261
21177,Muhlenberg County,Kentucky,10.4,0.8672
21191,Pendleton County,Kentucky,9.4,0.6455
21207,Russell County,Kentucky,9.6,0.9602
22025,Catahoula Parish,Louisiana,8.5,0.8401
38009,Bottineau County,North Dakota,7.7,0.1252
38021,Dickey County,North Dakota,8.3,0.0812
38043,Kidder County,North Dakota,6,0.1131
38075,Renville County,North Dakota,7.7,0.0099
38089,Stark County,North Dakota,6.6,0.0688
38097,Traill County,North Dakota,9.6,0.0433
39005,Ashland County,Ohio,7.8,0.4051
39025,Clermont County,Ohio,10.7,0.1717
39065,Hardin County,Ohio,10.7,0.6271
39107,Mercer County,Ohio,9.2,0.1076
39165,Warren County,Ohio,9,0.0242
39171,Williams County,Ohio,10.5,0.4092
39175,Wyandot County,Ohio,9.4,0.2299
40019,Carter County,Oklahoma,11.3,0.5869
40095,Marshall County,Oklahoma,9.6,0.6127
40111,Okmulgee County,Oklahoma,8.9,0.8287
40137,Stephens County,Oklahoma,11.1,0.5927
42009,Bedford County,Pennsylvania,8.6,0.465
42019,Butler County,Pennsylvania,7.3,0.0532
42045,Delaware County,Pennsylvania,7.8,0.1939
42049,Erie County,Pennsylvania,7.7,0.4548
42051,Fayette County,Pennsylvania,9,0.6503
38025,Dunn County,North Dakota,8.9,0.1003
38051,Mcintosh County,North Dakota,7.4,0.2309
38087,Slope County,North Dakota,6.7,0.058
38093,Stutsman County,North Dakota,7.1,0.1685
39009,Athens County,Ohio,10.5,0.8121
39075,Holmes County,Ohio,7.1,0.5271
39079,Jackson County,Ohio,14.3,0.8592
40009,Beckham County,Oklahoma,9.4,0.4892
40011,Blaine County,Oklahoma,9,0.4443
40023,Choctaw County,Oklahoma,11.6,0.9293
41013,Crook County,Oregon,10.3,0.6529
41015,Curry County,Oregon,7.3,0.5369
41021,Gilliam County,Oregon,7.2,0.5159
41033,Josephine County,Oregon,8.8,0.6694
41037,Lake County,Oregon,7.2,0.6787
41043,Linn County,Oregon,8.5,0.5701
41049,Morrow County,Oregon,7.6,0.6889
42017,Bucks County,Pennsylvania,9.2,0.0436
42023,Cameron County,Pennsylvania,6.9,0.3369
42077,Lehigh County,Pennsylvania,8.2,0.3952
42095,Northampton County,Pennsylvania,8.2,0.2061
42101,Philadelphia County,Pennsylvania,11.6,0.8153
13241,Rabun County,Georgia,7.7,0.5389
13289,Twiggs County,Georgia,8.6,0.943
13317,Wilkes County,Georgia,8.1,0.7354
16043,Fremont County,Idaho,7,0.6172
16087,Washington County,Idaho,8,0.6608
17031,Cook County,Illinois,9,0.5057
17045,Edgar County,Illinois,7.1,0.4217
17091,Kankakee County,Illinois,9.5,0.5175
17109,Mcdonough County,Illinois,7.6,0.6532
17113,Mclean County,Illinois,8,0.142
17141,Ogle County,Illinois,7.1,0.3016
17149,Pike County,Illinois,7.4,0.515
17177,Stephenson County,Illinois,8.1,0.4354
17181,Union County,Illinois,7.2,0.6557
18005,Bartholomew County,Indiana,9.6,0.2828
18013,Brown County,Indiana,6.9,0.165
18049,Fulton County,Indiana,7.6,0.4787
18061,Harrison County,Indiana,8.9,0.4121
18063,Hendricks County,Indiana,9.3,0.0414
18069,Huntington County,Indiana,11.3,0.265
18093,Lawrence County,Indiana,9.3,0.4182
18127,Porter County,Indiana,9.8,0.1462
22069,Natchitoches Parish,Louisiana,11.7,0.9287
22073,Ouachita Parish,Louisiana,12.3,0.7697
24021,Frederick County,Maryland,8.6,0.085
24029,Kent County,Maryland,8.7,0.2726
25013,Hampden County,Massachusetts,7.9,0.6076
26005,Allegan County,Michigan,7.4,0.2064
26115,Monroe County,Michigan,8.5,0.2389
26131,Ontonagon County,Michigan,7.1,0.5462
26139,Ottawa County,Michigan,7.6,0.1182
26143,Roscommon County,Michigan,8,0.7239
27043,Faribault County,Minnesota,7.4,0.1812
27081,Lincoln County,Minnesota,9.1,0.158
27097,Morrison County,Minnesota,8,0.2643
27157,Wabasha County,Minnesota,8.1,0.0522
27173,Yellow Medicine County,Minnesota,7.7,0.2201
28001,Adams County,Mississippi,11.7,0.9768
28105,Oktibbeha County,Mississippi,9.7,0.8038
28107,Panola County,Mississippi,12.8,0.9019
28153,Wayne County,Mississippi,13.7,0.9083
28159,Winston County,Mississippi,13.9,0.8605
29035,Carter County,Missouri,6.7,0.7949
29113,Lincoln County,Missouri,9.9,0.4022
37019,Brunswick County,North Carolina,7.7,0.3592
37077,Granville County,North Carolina,9.1,0.5818
37089,Henderson County,North Carolina,8.3,0.193
37107,Lenoir County,North Carolina,9.2,0.9207
37177,Tyrrell County,North Carolina,8.1,0.8799
38001,Adams County,North Dakota,8.5,0.0115
38057,Mercer County,North Dakota,7.8,0.0118
38065,Oliver County,North Dakota,7,0.1828
38085,Sioux County,North Dakota,13.5,0.9627
39055,Geauga County,Ohio,8.2,0.0516
39061,Hamilton County,Ohio,11.2,0.3755
39067,Harrison County,Ohio,9.6,0.6481
39139,Richland County,Ohio,10.8,0.608
39141,Ross County,Ohio,12.5,0.7369
39167,Washington County,Ohio,11.4,0.3303
41031,Jefferson County,Oregon,8.7,0.8296
42121,Venango County,Pennsylvania,9.2,0.5229
42127,Wayne County,Pennsylvania,7.2,0.4204
45023,Chester County,South Carolina,13.2,0.8611
45085,Sumter County,South Carolina,11.5,0.8748
45089,Williamsburg County,South Carolina,17.2,0.922
46009,Bon Homme County,South Dakota,8.3,0.3414
42133,York County,Pennsylvania,9.3,0.2627
45035,Dorchester County,South Carolina,11,0.3634
45049,Hampton County,South Carolina,12.6,0.9073
45079,Richland County,South Carolina,10.7,0.4729
46007,Bennett County,South Dakota,11.2,0.9675
46053,Gregory County,South Dakota,7,0.2783
46059,Hand County,South Dakota,6.9,0.0236
46061,Hanson County,South Dakota,6.8,0.1322
46097,Miner County,South Dakota,6.8,0.2376
46102,Oglala Lakota County,South Dakota,17.9,0.9971
46109,Roberts County,South Dakota,8.8,0.5962
46115,Spink County,South Dakota,7.1,0.086
47031,Coffee County,Tennessee,9.9,0.5382
47053,Gibson County,Tennessee,12.1,0.7433
47107,Mcminn County,Tennessee,10.7,0.7637
47147,Robertson County,Tennessee,9.1,0.4309
47173,Union County,Tennessee,7.9,0.9217
48025,Bee County,Texas,7.4,0.9634
48033,Borden County,Texas,7.1,0.0172
48065,Carson County,Texas,6.9,0.0223
48077,Clay County,Texas,8.6,0.4564
48089,Colorado County,Texas,7.4,0.3828
29141,Morgan County,Missouri,6.5,0.7525
29159,Pettis County,Missouri,8.3,0.7051
30019,Daniels County,Montana,7.2,0.0048
30035,Glacier County,Montana,13.5,0.8545
30055,Mccone County,Montana,6.5,0.0857
30069,Petroleum County,Montana,6.9,0.0296
30085,Roosevelt County,Montana,13.6,0.9124
31015,Boyd County,Nebraska,7,0.1057
31037,Colfax County,Nebraska,7.1,0.5834
31163,Sherman County,Nebraska,7.3,0.1529
33003,Carroll County,New Hampshire,8,0.0605
33009,Grafton County,New Hampshire,6.1,0.0713
34023,Middlesex County,New Jersey,10.3,0.2134
35031,Mckinley County,New Mexico,15.9,0.9955
36017,Chenango County,New York,10.3,0.4901
36029,Erie County,New York,9.7,0.2806
36069,Ontario County,New York,7.9,0.0876
36071,Orange County,New York,8.5,0.2646
37067,Forsyth County,North Carolina,10.1,0.522
37101,Johnston County,North Carolina,10,0.5172
37129,New Hanover County,North Carolina,6.6,0.3726
37155,Robeson County,North Carolina,13.1,0.9646
18133,Putnam County,Indiana,11.2,0.3968
18177,Wayne County,Indiana,12.6,0.5936
18181,White County,Indiana,10.5,0.2752
19009,Audubon County,Iowa,6.8,0.192
19013,Black Hawk County,Iowa,8.2,0.3366
19021,Buena Vista County,Iowa,8.2,0.5806
19047,Crawford County,Iowa,7,0.6796
19067,Floyd County,Iowa,7.6,0.3277
19093,Ida County,Iowa,6.5,0.121
19107,Keokuk County,Iowa,6.7,0.2357
19139,Muscatine County,Iowa,7.7,0.2522
19141,O&#39;brien County,Iowa,6.4,0.1016
19143,Osceola County,Iowa,7.3,0.242
19185,Wayne County,Iowa,10.6,0.3745
20115,Marion County,Kansas,7.9,0.2831
20117,Marshall County,Kansas,9.2,0.2035
20135,Ness County,Kansas,8.3,0.0869
20169,Saline County,Kansas,8.8,0.2717
21017,Bourbon County,Kentucky,7.1,0.6414
21047,Christian County,Kentucky,13.7,0.8226
21111,Jefferson County,Kentucky,11.3,0.3812
21167,Mercer County,Kentucky,6.7,0.7166
21189,Owsley County,Kentucky,8.4,0.9924
48111,Dallam County,Texas,7.2,0.5436
48143,Erath County,Texas,7.2,0.5627
48191,Hall County,Texas,7.1,0.9334
48193,Hamilton County,Texas,6.9,0.4417
48195,Hansford County,Texas,7,0.758
48219,Hockley County,Texas,7,0.7904
48239,Jackson County,Texas,7.2,0.486
